ACURA	NY	166
ACURA	WV	28
ACURA	FL	20
ACURA	TX	16
ACURA	WA	14
APTERA	WY	2
AUDI	NY	630
AUDI	CA	168
AUDI	AK	108
AUDI	WV	102
AUDI	TX	88
AUSTIN	TX	130
AUSTIN	AK	8
AUSTIN	FL	8
AUSTIN	NM	8
AUSTIN	WI	8
BENTLEY	NY	244
BENTLEY	CA	72
BENTLEY	FL	48
BENTLEY	AK	44
BENTLEY	TX	26
BMW	NY	1840
BMW	CA	180
BMW	NM	120
BMW	WV	120
BMW	AK	102
BUGATTI	AZ	8
BUGATTI	MI	6
BUGATTI	MN	6
BUGATTI	OH	6
BUGATTI	NY	2
BUICK	NY	216
BUICK	NM	34
BUICK	NV	22
BUICK	WV	16
BUICK	CA	14
CADILLAC	NY	418
CADILLAC	CA	62
CADILLAC	TX	54
CADILLAC	FL	52
CADILLAC	NM	32
CHEVROLET	NY	2128
CHEVROLET	NM	170
CHEVROLET	WV	84
CHEVROLET	NV	72
CHEVROLET	FL	58
CHRYSLER	NY	132
CHRYSLER	WV	60
CHRYSLER	NV	38
CHRYSLER	CA	32
CHRYSLER	NM	30
CITROEN	NY	32
CITROEN	AK	20
DAEWOO	NY	270
DAEWOO	CA	2
DAEWOO	NJ	2
DODGE	NY	872
DODGE	WV	36
DODGE	TX	24
DODGE	NM	18
DODGE	FL	16
EAGLE	NY	638
EAGLE	WV	30
EAGLE	CA	20
EAGLE	FL	18
EAGLE	WA	14
FERRARI	NY	646
FERRARI	CA	44
FERRARI	NJ	26
FERRARI	AK	18
FERRARI	AZ	18
FIAT	NY	98
FIAT	WY	14
FIAT	AZ	6
FIAT	FL	6
FIAT	IN	6
FOOSE	CA	2
FORD	NY	5016
FORD	NM	308
FORD	CA	288
FORD	WV	250
FORD	FL	180
GEO	CA	30
GEO	FL	12
GEO	WY	8
GEO	MN	6
GEO	NJ	6
GMC	NY	490
GMC	NV	36
GMC	NM	34
GMC	WV	32
GMC	WY	32
HOLDEN	TX	6
HOLDEN	PA	4
HOLDEN	OH	2
HONDA	NY	1332
HONDA	WV	218
HONDA	CA	194
HONDA	NM	186
HONDA	WY	126
HUMMER	NY	156
HUMMER	AK	6
HUMMER	FL	2
HUMMER	TX	2
HUMMER	WV	2
HYUNDAI	NY	174
HYUNDAI	WV	56
HYUNDAI	TX	44
HYUNDAI	FL	38
HYUNDAI	WY	32
INFINITI	NY	290
INFINITI	TX	42
INFINITI	FL	40
INFINITI	NM	24
INFINITI	CA	20
ISUZU	FL	12
ISUZU	NM	6
ISUZU	OR	6
ISUZU	WY	6
JAGUAR	NY	50
JAGUAR	CA	22
JAGUAR	NJ	12
JAGUAR	UT	12
JAGUAR	AZ	6
JEEP	NY	254
JEEP	AZ	50
JEEP	FL	32
JEEP	SC	30
JEEP	NM	22
KIA	CA	66
KIA	NM	46
KIA	TX	46
KIA	IN	38
KIA	NY	38
LAMBORGHINI	NY	204
LAMBORGHINI	CA	40
LAMBORGHINI	FL	40
LAMBORGHINI	TX	34
LAMBORGHINI	OR	18
LEXUS	NY	224
LEXUS	CA	50
LEXUS	NV	44
LEXUS	HI	34
LEXUS	NM	34
LINCOLN	NY	66
LINCOLN	KY	18
LINCOLN	NE	14
LINCOLN	FL	10
LINCOLN	WY	10
LOTUS	NY	386
LOTUS	AL	8
LOTUS	FL	6
LOTUS	WV	4
LOTUS	CA	2
MASERATI	CA	14
MASERATI	AZ	8
MASERATI	WI	8
MASERATI	CT	6
MASERATI	DE	6
MAYBACH	HI	6
MAYBACH	NJ	6
MAYBACH	WA	6
MAYBACH	NV	2
MAYBACH	NY	2
MAZDA	NY	78
MAZDA	WV	44
MAZDA	CA	40
MAZDA	FL	34
MAZDA	NM	26
MCLAREN	AK	12
MCLAREN	NY	12
MCLAREN	NM	8
MCLAREN	WY	8
MCLAREN	CA	6
MERCEDES-BENZ	NY	258
MERCEDES-BENZ	LA	50
MERCEDES-BENZ	FL	40
MERCEDES-BENZ	WI	26
MERCEDES-BENZ	CA	18
MERCURY	NY	132
MERCURY	FL	28
MERCURY	MI	24
MERCURY	NC	24
MERCURY	AK	16
MINI	NY	52
MINI	WV	18
MINI	CA	12
MINI	CO	12
MINI	FL	12
MITSUBISHI	NY	440
MITSUBISHI	WV	68
MITSUBISHI	NM	52
MITSUBISHI	CA	30
MITSUBISHI	TX	24
MORGAN	NY	794
MORGAN	DE	68
MORGAN	WY	24
MORGAN	WV	20
MORGAN	CA	18
NISSAN	NY	356
NISSAN	NM	184
NISSAN	CA	114
NISSAN	WV	112
NISSAN	FL	78
OLDSMOBILE	FL	2
OLDSMOBILE	NM	2
OLDSMOBILE	NY	2
PLYMOUTH	NY	134
PLYMOUTH	WY	8
PLYMOUTH	FL	6
PLYMOUTH	MN	6
PLYMOUTH	CA	2
PONTIAC	NY	432
PONTIAC	MI	28
PONTIAC	NV	28
PONTIAC	WV	26
PONTIAC	WY	22
RAM	TN	12
RAM	IA	6
RAM	NV	6
RAM	TX	6
RAM	WV	6
RAMBLER	WV	4
ROLLS-ROYCE	NY	18
ROLLS-ROYCE	NJ	8
ROLLS-ROYCE	FL	6
ROLLS-ROYCE	WA	6
ROLLS-ROYCE	NM	2
SAAB	NY	88
SAAB	WA	12
SAAB	TX	8
SAAB	AK	6
SAAB	GA	6
SATURN	CA	36
SATURN	NM	22
SATURN	WY	18
SATURN	WV	12
SATURN	FL	8
SCION	NY	26
SCION	CA	14
SCION	NM	10
SCION	HI	6
SCION	WA	6
SHELBY	NY	20
SHELBY	MI	18
SHELBY	CA	8
SHELBY	NM	8
SHELBY	NV	8
SMART	TX	106
SMART	NM	90
SMART	NY	20
SMART	HI	10
SMART	SC	8
STUDEBAKER	NY	208
STUDEBAKER	TX	2
STUDEBAKER	VA	2
SUBARU	NY	122
SUBARU	CA	28
SUBARU	WV	28
SUBARU	VT	18
SUBARU	NV	14
SUZUKI	NY	390
SUZUKI	TX	18
SUZUKI	NJ	14
SUZUKI	MI	10
SUZUKI	ME	8
TESLA	NY	352
TESLA	CA	250
TESLA	FL	134
TESLA	TX	88
TESLA	NJ	74
TOYOTA	NY	1232
TOYOTA	CA	320
TOYOTA	NM	138
TOYOTA	WI	132
TOYOTA	NV	130
VOLKSWAGEN	NY	256
VOLKSWAGEN	WV	60
VOLKSWAGEN	CA	42
VOLKSWAGEN	AK	38
VOLKSWAGEN	FL	30
VOLVO	NY	204
VOLVO	CA	66
VOLVO	IL	44
VOLVO	AK	42
VOLVO	NM	36
