2,AK,BMW,100
2,AK,AUDI,98
2,AK,FORD,66
2,AK,HONDA,56
2,AK,TOYOTA,42
1,AL,HONDA,38
1,AL,TOYOTA,14
1,AL,TESLA,12
1,AL,ACURA,6
1,AL,CADILLAC,6
5,AR,BENTLEY,18
5,AR,JEEP,6
5,AR,MERCURY,6
5,AR,TOYOTA,6
5,AR,FORD,4
4,AZ,BMW,82
4,AZ,AUDI,58
4,AZ,JEEP,50
4,AZ,HONDA,24
4,AZ,FERRARI,18
6,CA,FORD,244
6,CA,TOYOTA,236
6,CA,TESLA,196
6,CA,AUDI,154
6,CA,BMW,154
8,CO,TOYOTA,42
8,CO,TESLA,18
8,CO,FORD,16
8,CO,BMW,14
8,CO,HONDA,14
9,CT,BMW,36
9,CT,AUDI,32
9,CT,TESLA,26
9,CT,TOYOTA,22
9,CT,BENTLEY,12
11,DE,MORGAN HERITAGE,56
11,DE,BMW,14
11,DE,BENTLEY,12
11,DE,KINDER MORGAN INC,12
11,DE,VOLVO,12
12,FL,FORD,136
12,FL,TESLA,114
12,FL,BMW,94
12,FL,AUDI,80
12,FL,TOYOTA,66
13,GA,FORD,34
13,GA,AUDI,20
13,GA,TOYOTA,16
13,GA,CHRYSLER,12
13,GA,FORD F-SERIES SUPER DUTY,12
15,HI,LEXUS,34
15,HI,FORD,32
15,HI,MITSUBISHI,8
15,HI,VOLKSWAGEN NEW BEETLE,8
15,HI,FORD CUSTOM,6
19,IA,LEXUS,18
19,IA,AUDI,16
19,IA,TOYOTA,12
19,IA,AUSTIN METRO,6
19,IA,BENTLEY,6
16,ID,BMW,8
16,ID,AUSTIN USA,6
16,ID,IRONHIDE GMC TOPKICK,6
16,ID,JAGUAR LAND ROVER,6
16,ID,VOLVO,6
17,IL,VOLVO,44
17,IL,NISSAN,38
17,IL,TESLA,26
17,IL,BENTLEY,12
17,IL,FORD,12
18,IN,KIA,38
18,IN,TOYOTA,18
18,IN,BENTLEY,12
18,IN,CHEVROLET,12
18,IN,CHRYSLER,12
20,KS,FORD,18
20,KS,TESLA,8
20,KS,AUDI,6
20,KS,HONDA,6
20,KS,KIA,6
21,KY,FORD,46
21,KY,AUDI,44
21,KY,LINCOLN MKZ,18
21,KY,VOLVO,14
21,KY,HYUNDAI SONATA,12
22,LA,MERCEDES-BENZ,50
22,LA,TOYOTA,18
22,LA,KIA,12
22,LA,EAGLE TELEMEDICINE,6
22,LA,SAAB,6
25,MA,TESLA,34
25,MA,TOYOTA SUPRA,12
25,MA,BMW,8
25,MA,BENTLEY,6
